solution;cost;instance;date;pop_size;offspring_size;pselection_type;crossover_type;mutation_type;mutation_prob;selection_strategy;gselection_type;seed;move;max_evaluations;max_iterations;max_time;initial_solution
0 8 9 10 2 3 4 5 11 6 13 12 7 1 0;3836;instances/burma14.tsp;2021-10-16 23:02:22.053736;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634436133604;SWAP;1000;20;3.0;DETERMINISTIC
8 9 10 12 6 5 11 4 3 2 13 7 0 1 8;3518;instances/burma14.tsp;2021-10-16 23:02:50.067151;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634436153004;SWAP;1000;20;3.0;DETERMINISTIC
5 11 12 6 1 10 0 8 9 7 13 2 3 4 5;3980;instances/burma14.tsp;2021-10-16 23:03:14.630726;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634436175939;SWAP;1000;20;3.0;DETERMINISTIC
10 7 12 2 13 3 4 5 11 6 1 0 8 9 10;3869;instances/burma14.tsp;2021-10-16 23:03:29.036034;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634436202738;SWAP;1000;20;3.0;DETERMINISTIC
4 11 5 6 12 0 1 9 8 10 7 13 2 3 4;3501;instances/burma14.tsp;2021-10-16 23:24:12.496577;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634437446918;SWAP;1000;20;3.0;DETERMINISTIC
8 12 6 11 5 4 3 2 13 1 7 0 9 10 8;3431;instances/burma14.tsp;2021-10-16 23:25:45.629019;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634437540216;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 0 1 12 6 11 5 4 3 2 13 7 10;3446;instances/burma14.tsp;2021-10-16 23:27:29.713220;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634437641478;SWAP;1000;20;3.0;DETERMINISTIC
10 7 0 2 3 4 5 11 12 6 13 1 9 8 10;3717;instances/burma14.tsp;2021-10-16 23:27:42.518657;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634437651830;SWAP;1000;20;3.0;DETERMINISTIC
0 1 6 13 2 3 4 5 11 12 7 9 8 10 0;3732;instances/burma14.tsp;2021-10-16 23:27:50.642644;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634437664853;SWAP;1000;20;3.0;DETERMINISTIC
12 9 8 10 7 0 1 2 13 5 3 4 11 6 12;3641;instances/burma14.tsp;2021-10-16 23:28:29.156438;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634437700612;SWAP;1000;20;3.0;DETERMINISTIC
1 2 3 4 5 11 6 13 12 8 10 9 7 0 1;3611;instances/burma14.tsp;2021-10-16 23:29:05.468082;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634437733147;SWAP;1000;20;3.0;DETERMINISTIC
4 5 11 6 12 10 9 8 0 7 1 2 13 3 4;3476;instances/burma14.tsp;2021-10-16 23:29:34.284437;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634437762597;SWAP;1000;20;3.0;DETERMINISTIC
6 11 5 13 4 3 2 1 0 7 8 9 10 12 6;3669;instances/burma14.tsp;2021-10-16 23:30:18.616086;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634437811809;SWAP;1000;20;3.0;DETERMINISTIC
12 13 11 5 6 4 3 2 1 8 9 0 10 7 12;3893;instances/burma14.tsp;2021-10-16 23:30:40.520999;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634437825673;SWAP;1000;20;3.0;DETERMINISTIC
2 1 0 8 9 10 7 12 6 13 11 4 5 3 2;3684;instances/burma14.tsp;2021-10-16 23:33:52.038390;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438031969;SWAP;1000;20;3.0;DETERMINISTIC
0 1 2 13 3 4 11 5 6 12 7 8 9 10 0;3494;instances/burma14.tsp;2021-10-16 23:37:05.993305;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438225965;SWAP;1000;20;3.0;DETERMINISTIC
41 6 42 7 30 27 49 46 43 32 38 33 21 15 3 12 24 13 25 31 45 29 10 26 1 9 48 19 2 35 34 37 4 28 36 40 8 50 5 0 47 11 17 20 44 14 39 16 22 23 18 41;1113;instances/eil51.tsp;2021-10-16 23:37:23.667431;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438243623;SWAP;1000;20;3.0;DETERMINISTIC
12 6 13 11 3 4 5 2 1 7 0 9 8 10 12;3812;instances/burma14.tsp;2021-10-16 23:38:14.992429;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438294964;SWAP;1000;20;3.0;DETERMINISTIC
6 4 5 11 13 3 2 7 1 0 9 8 10 12 6;3724;instances/burma14.tsp;2021-10-16 23:40:29.885421;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438429849;SWAP;1000;20;3.0;DETERMINISTIC
6 0 1 12 4 3 2 11 5 13 7 10 9 8 6;4636;instances/burma14.tsp;2021-10-16 23:40:55.859815;10;20;RANDOM;OX;SWAP;0.2;MULAMBDA;RANDOM;1634438455817;SWAP;1000;20;60.0;DETERMINISTIC
7 1 2 3 4 5 11 13 6 12 8 10 9 0 7;3556;instances/burma14.tsp;2021-10-16 23:42:58.854678;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438578828;SWAP;1000;20;3.0;DETERMINISTIC
13 5 11 6 12 7 0 1 9 8 10 4 3 2 13;3777;instances/burma14.tsp;2021-10-16 23:45:03.476057;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438703449;SWAP;1000;20;3.0;DETERMINISTIC
12 8 9 10 7 0 1 2 3 4 5 11 13 6 12;3506;instances/burma14.tsp;2021-10-16 23:45:10.231967;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438710201;SWAP;1000;20;3.0;DETERMINISTIC
12 6 13 2 3 4 5 11 1 0 10 9 8 7 12;3678;instances/burma14.tsp;2021-10-16 23:49:33.325394;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438973299;SWAP;1000;20;3.0;DETERMINISTIC
7 0 9 8 10 12 6 13 5 11 4 3 2 1 7;3507;instances/burma14.tsp;2021-10-16 23:49:42.214916;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438982187;SWAP;1000;20;3.0;DETERMINISTIC
0 7 8 10 9 12 6 13 11 5 4 3 2 1 0;3569;instances/burma14.tsp;2021-10-16 23:49:47.774510;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438987747;SWAP;1000;20;3.0;DETERMINISTIC
5 13 2 1 0 7 9 8 10 12 6 4 11 3 5;3715;instances/burma14.tsp;2021-10-16 23:49:51.709133;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634438991681;SWAP;1000;20;3.0;DETERMINISTIC
10 1 0 7 13 2 3 11 5 4 6 12 9 8 10;3656;instances/burma14.tsp;2021-10-16 23:50:10.593841;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634439010567;SWAP;1000;20;3.0;DETERMINISTIC
8 1 7 0 9 10 12 6 11 5 4 3 2 13 8;3778;instances/burma14.tsp;2021-10-16 23:50:20.962194;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634439020929;SWAP;1000;20;3.0;DETERMINISTIC
10 6 11 5 4 3 2 13 12 7 9 0 1 8 10;3817;instances/burma14.tsp;2021-10-16 23:50:31.602966;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634439031576;SWAP;1000;20;3.0;DETERMINISTIC
9 0 7 8 10 1 2 13 3 4 5 11 6 12 9;3722;instances/burma14.tsp;2021-10-17 12:32:56.774095;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634484771628;SWAP;1000;20;3.0;DETERMINISTIC
6 4 5 11 3 2 13 7 0 1 9 10 8 12 6;3592;instances/burma14.tsp;2021-10-17 12:36:23.812626;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634484980835;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 1 0 7 11 5 13 2 3 4 6 12 10;3731;instances/burma14.tsp;2021-10-17 12:38:14.362727;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634485091572;SWAP;1000;20;3.0;DETERMINISTIC
3 2 13 1 0 7 9 8 10 12 6 11 5 4 3;3336;instances/burma14.tsp;2021-10-17 12:57:35.335150;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634486255249;SWAP;1000;20;3.0;DETERMINISTIC
0 1 2 13 3 4 11 5 6 12 7 10 8 9 0;3413;instances/burma14.tsp;2021-10-17 12:58:49.652274;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634486329577;SWAP;1000;20;3.0;DETERMINISTIC
5 4 3 2 13 9 10 1 7 0 8 12 6 11 5;3871;instances/burma14.tsp;2021-10-17 12:59:16.980338;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634486356900;SWAP;1000;20;3.0;DETERMINISTIC
4 5 11 6 12 7 0 10 9 8 1 13 2 3 4;3478;instances/burma14.tsp;2021-10-17 13:00:16.170228;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634486416097;SWAP;1000;20;3.0;DETERMINISTIC
12 7 9 8 10 0 1 2 3 4 11 5 6 13 12;3594;instances/burma14.tsp;2021-10-17 13:01:14.371299;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634486474297;SWAP;1000;20;3.0;DETERMINISTIC
11 3 4 8 10 13 2 7 12 0 9 1 5 6 11;5344;instances/burma14.tsp;2021-10-17 13:01:48.964944;10;20;RANDOM;OX;SWAP;0.2;MULAMBDA;RANDOM;1634486508883;SWAP;1000;20;60.0;DETERMINISTIC
7 0 10 13 6 5 1 12 11 4 3 2 9 8 7;4889;instances/burma14.tsp;2021-10-17 13:01:59.843020;10;20;RANDOM;OX;SWAP;0.2;MULAMBDA;RANDOM;1634486519723;SWAP;1000;20;60.0;DETERMINISTIC
7 8 9 10 12 6 11 5 4 3 13 2 1 0 7;3426;instances/burma14.tsp;2021-10-17 13:02:25.433996;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634486545345;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 1 0 7 10 9 8 12 13 6 11 5 4;3571;instances/burma14.tsp;2021-10-17 13:21:32.323638;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634487692244;SWAP;1000;20;3.0;DETERMINISTIC
9 8 10 12 6 2 3 4 5 11 13 1 0 7 9;3620;instances/burma14.tsp;2021-10-17 13:22:44.371673;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634487761225;SWAP;1000;20;3.0;DETERMINISTIC
8 10 9 12 6 5 11 4 3 2 13 7 0 1 8;3603;instances/burma14.tsp;2021-10-17 13:25:45.242690;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634487941599;SWAP;1000;20;3.0;DETERMINISTIC
12 10 8 9 1 7 0 2 3 4 5 11 13 6 12;3666;instances/burma14.tsp;2021-10-17 13:26:37.053554;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634487988405;SWAP;1000;20;3.0;DETERMINISTIC
3 11 5 4 7 10 9 8 0 1 12 6 13 2 3;3893;instances/burma14.tsp;2021-10-17 13:29:15.997090;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634488149839;SWAP;1000;20;3.0;DETERMINISTIC
10 9 8 1 2 3 4 5 11 6 13 12 0 7 10;3713;instances/burma14.tsp;2021-10-17 13:29:35.021160;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634488170944;SWAP;1000;20;3.0;DETERMINISTIC
1 9 8 10 0 7 12 6 13 5 11 4 3 2 1;3532;instances/burma14.tsp;2021-10-17 13:30:22.942720;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634488216838;SWAP;1000;20;3.0;DETERMINISTIC
13 12 6 5 4 11 3 2 1 0 10 9 8 7 13;3740;instances/burma14.tsp;2021-10-17 13:31:04.816480;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634488259881;SWAP;1000;20;3.0;DETERMINISTIC
2 1 10 8 9 7 0 12 6 13 11 5 4 3 2;3645;instances/burma14.tsp;2021-10-17 13:33:43.500143;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634488419791;SWAP;1000;20;3.0;DETERMINISTIC
9 8 0 1 2 3 4 11 5 6 13 12 10 7 9;3729;instances/burma14.tsp;2021-10-17 13:34:18.761978;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634488450365;SWAP;1000;20;3.0;DETERMINISTIC
6 5 11 4 3 2 13 1 0 7 9 8 10 12 6;3359;instances/burma14.tsp;2021-10-17 13:34:29.239447;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634488465379;SWAP;1000;20;3.0;DETERMINISTIC
2 3 4 5 11 6 10 9 8 1 7 0 12 13 2;3773;instances/burma14.tsp;2021-10-17 13:34:44.572480;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634488477944;SWAP;1000;20;3.0;DETERMINISTIC
6 12 4 3 5 11 13 2 1 0 7 10 8 9 6;3820;instances/burma14.tsp;2021-10-17 13:36:59.461717;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634488617755;SWAP;1000;20;3.0;DETERMINISTIC
6 12 8 9 10 7 1 0 13 3 2 4 5 11 6;3882;instances/burma14.tsp;2021-10-17 13:41:07.566083;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634488863417;SWAP;1000;20;3.0;DETERMINISTIC
3 4 11 5 13 6 12 7 0 9 8 10 1 2 3;3578;instances/burma14.tsp;2021-10-17 13:41:18.208603;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634488875122;SWAP;1000;20;3.0;DETERMINISTIC
13 1 9 10 8 7 0 12 6 5 11 4 3 2 13;3502;instances/burma14.tsp;2021-10-17 14:28:59.025063;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634491735047;SWAP;1000;20;3.0;DETERMINISTIC
6 13 12 7 9 8 10 0 1 2 3 4 11 5 6;3594;instances/burma14.tsp;2021-10-17 14:32:36.953696;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634491954331;SWAP;1000;20;3.0;DETERMINISTIC
2 1 0 7 9 8 10 12 6 4 3 5 11 13 2;3530;instances/burma14.tsp;2021-10-17 15:25:48.134422;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634495142826;SWAP;1000;20;3.0;DETERMINISTIC
2 13 3 4 5 11 6 12 8 9 10 7 0 1 2;3448;instances/burma14.tsp;2021-10-17 15:26:48.318833;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634495202706;SWAP;1000;20;3.0;DETERMINISTIC
3 2 13 1 7 0 9 10 8 12 6 11 5 4 3;3431;instances/burma14.tsp;2021-10-17 15:27:46.948899;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634495264077;SWAP;1000;20;3.0;DETERMINISTIC
9 1 2 3 4 5 11 13 6 12 7 0 10 8 9;3496;instances/burma14.tsp;2021-10-17 15:28:11.556000;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634495287373;SWAP;1000;20;3.0;DETERMINISTIC
9 1 7 6 12 5 11 4 3 2 13 10 8 0 9;3940;instances/burma14.tsp;2021-10-17 15:29:48.245820;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634495384263;SWAP;1000;20;3.0;DETERMINISTIC
7 13 2 3 4 11 5 6 12 8 10 9 1 0 7;3496;instances/burma14.tsp;2021-10-17 15:29:59.402088;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634495395918;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 5 11 4 6 12 10 8 9 1 0 7 13;3531;instances/burma14.tsp;2021-10-17 15:30:03.835810;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634495400619;SWAP;1000;20;3.0;DETERMINISTIC
3 4 11 5 13 6 12 7 9 8 10 0 1 2 3;3542;instances/burma14.tsp;2021-10-17 15:30:21.745668;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634495419184;SWAP;1000;20;3.0;DETERMINISTIC
2 3 4 5 11 6 12 13 10 8 9 7 0 1 2;3567;instances/burma14.tsp;2021-10-17 15:30:35.767521;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634495432823;SWAP;1000;20;3.0;DETERMINISTIC
5 11 4 3 2 13 7 0 9 8 10 1 12 6 5;3563;instances/burma14.tsp;2021-10-17 15:30:39.401100;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634495436895;SWAP;1000;20;3.0;DETERMINISTIC
13 5 4 11 6 12 7 9 8 10 0 1 2 3 13;3673;instances/burma14.tsp;2021-10-17 15:41:14.406407;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634496067327;SWAP;1000;20;3.0;DETERMINISTIC
5 4 3 2 13 1 7 0 9 8 10 12 6 11 5;3346;instances/burma14.tsp;2021-10-17 15:45:25.362989;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634496321089;SWAP;1000;20;3.0;DETERMINISTIC
13 12 11 5 4 3 2 1 9 8 7 0 10 6 13;3950;instances/burma14.tsp;2021-10-17 15:46:52.274833;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634496409732;SWAP;1000;20;3.0;DETERMINISTIC
5 11 6 12 7 8 10 1 9 0 13 2 3 4 5;3726;instances/burma14.tsp;2021-10-17 15:47:19.678914;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634496436211;SWAP;1000;20;3.0;DETERMINISTIC
5 11 13 6 12 0 7 10 8 9 1 2 3 4 5;3541;instances/burma14.tsp;2021-10-17 15:50:49.562500;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634496646336;SWAP;1000;20;3.0;DETERMINISTIC
1 0 9 8 10 7 12 13 6 11 5 4 3 2 1;3513;instances/burma14.tsp;2021-10-17 15:51:24.029865;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634496679651;SWAP;1000;20;3.0;DETERMINISTIC
0 7 10 9 8 12 6 13 11 4 5 3 2 1 0;3679;instances/burma14.tsp;2021-10-17 15:54:20.399851;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634496857232;SWAP;1000;20;3.0;DETERMINISTIC
4 3 5 11 6 13 2 1 8 9 0 7 10 12 4;3915;instances/burma14.tsp;2021-10-17 15:55:03.088020;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634496900488;SWAP;1000;20;3.0;DETERMINISTIC
1 0 7 12 2 3 4 5 11 6 13 10 8 9 1;3807;instances/burma14.tsp;2021-10-17 15:56:17.503161;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634496973067;SWAP;1000;20;3.0;DETERMINISTIC
11 3 2 1 0 9 8 10 7 13 12 4 5 6 11;3915;instances/burma14.tsp;2021-10-17 15:57:00.118787;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634497017193;SWAP;1000;20;3.0;DETERMINISTIC
5 11 13 7 10 8 9 0 1 2 3 4 6 12 5;3696;instances/burma14.tsp;2021-10-17 16:03:17.510825;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634497394536;SWAP;1000;20;3.0;DETERMINISTIC
1 13 2 11 3 4 5 6 12 7 9 8 10 0 1;3711;instances/burma14.tsp;2021-10-17 16:03:24.442758;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634497401123;SWAP;1000;20;3.0;DETERMINISTIC
9 8 10 0 7 1 13 2 3 4 5 11 6 12 9;3449;instances/burma14.tsp;2021-10-17 16:03:31.311125;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634497408394;SWAP;1000;20;3.0;DETERMINISTIC
13 7 1 0 9 8 10 12 6 5 11 4 3 2 13;3431;instances/burma14.tsp;2021-10-17 16:04:28.986774;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634497462168;SWAP;1000;20;3.0;DETERMINISTIC
3 4 5 11 13 6 12 9 10 8 0 7 1 2 3;3619;instances/burma14.tsp;2021-10-17 16:04:40.173649;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634497474065;SWAP;1000;20;3.0;DETERMINISTIC
6 11 5 4 3 2 13 12 10 8 9 7 1 0 6;3665;instances/burma14.tsp;2021-10-17 16:07:12.577750;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634497623196;SWAP;1000;20;3.0;DETERMINISTIC
9 1 2 3 4 5 13 11 6 12 7 0 8 10 9;3692;instances/burma14.tsp;2021-10-17 16:13:38.657481;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634498013536;SWAP;1000;20;3.0;DETERMINISTIC
7 10 8 9 6 12 5 11 4 3 13 2 1 0 7;3711;instances/burma14.tsp;2021-10-17 16:14:05.059941;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634498041643;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 1 7 0 10 9 8 12 6 13 5 11 4;3610;instances/burma14.tsp;2021-10-17 16:37:30.985800;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634499445771;SWAP;1000;20;3.0;DETERMINISTIC
8 9 0 1 2 13 3 4 11 5 6 12 7 10 8;3413;instances/burma14.tsp;2021-10-17 16:40:01.202636;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634499598078;SWAP;1000;20;3.0;DETERMINISTIC
2 3 4 11 5 6 12 1 9 10 8 0 7 13 2;3562;instances/burma14.tsp;2021-10-17 16:40:36.723168;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634499629058;SWAP;1000;20;3.0;DETERMINISTIC
6 12 1 0 7 9 8 10 13 2 3 11 5 4 6;3645;instances/burma14.tsp;2021-10-17 16:40:49.786054;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634499646030;SWAP;1000;20;3.0;DETERMINISTIC
9 12 6 11 5 4 3 2 13 1 0 7 8 10 9;3444;instances/burma14.tsp;2021-10-17 16:47:39.093425;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634500054259;SWAP;1000;20;3.0;DETERMINISTIC
12 10 9 8 7 0 1 2 13 3 5 11 4 6 12;3569;instances/burma14.tsp;2021-10-17 16:53:30.960386;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634500406087;SWAP;1000;20;3.0;DETERMINISTIC
7 8 9 10 0 1 2 3 13 4 11 5 6 12 7;3717;instances/burma14.tsp;2021-10-17 16:53:44.725323;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634500422849;SWAP;1000;20;3.0;DETERMINISTIC
10 7 1 0 9 8 12 6 4 5 11 3 2 13 10;3769;instances/burma14.tsp;2021-10-17 16:53:52.708170;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634500431014;SWAP;1000;20;3.0;DETERMINISTIC
6 4 3 5 11 2 13 9 8 10 7 1 0 12 6;3903;instances/burma14.tsp;2021-10-17 16:53:57.921242;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634500436362;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 13 6 1 0 7 9 8 10 12 5 11 4;3714;instances/burma14.tsp;2021-10-17 17:02:01.093062;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634500915943;SWAP;1000;20;3.0;DETERMINISTIC
4 5 6 12 10 9 8 7 0 1 2 13 3 11 4;3598;instances/burma14.tsp;2021-10-17 17:07:39.080134;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634501256866;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 1 0 8 10 9 7 6 12 11 5 13 4;3964;instances/burma14.tsp;2021-10-17 17:08:11.821868;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634501286486;SWAP;1000;20;3.0;DETERMINISTIC
